0.000000,-0.001729,0.000435,-0.001885,-0.000317,-0.000030,0.003262,-0.000033,0.006299,0.002514
0.000700,-0.001729,0.000435,-0.001885,-0.000317,-0.000028,0.003504,-0.000028,0.006553,0.002518
0.001400,-0.001729,0.000435,-0.001885,-0.000317,-0.000025,0.003827,-0.000024,0.006870,0.002524
0.002100,-0.001729,0.000435,-0.001886,-0.000317,-0.000022,0.004288,-0.000019,0.007278,0.002529
0.002800,-0.001728,0.000435,-0.001886,-0.000317,-0.000019,0.005009,-0.000013,0.007831,0.002535
0.003500,-0.001728,0.000435,-0.001886,-0.000317,-0.000015,0.006338,-0.000008,0.008626,0.002542
0.004200,-0.001728,0.000435,-0.001886,-0.000317,-0.000010,0.009816,-0.000001,0.009674,0.002550
0.004900,-0.001727,0.000435,-0.001886,-0.000317,0.000001,0.018866,0.000004,0.000741,0.002562
0.005600,-0.001727,0.000435,-0.001887,-0.000317,0.000011,0.009413,0.000001,-0.005087,0.002566
0.006300,-0.001727,0.000436,-0.001887,-0.000317,0.000016,0.005961,-0.000003,-0.004978,0.002567
0.007000,-0.001726,0.000436,-0.001887,-0.000317,0.000020,0.004151,-0.000006,-0.004562,0.002567
0.007700,-0.001726,0.000436,-0.001887,-0.000317,0.000022,0.002948,-0.000009,-0.004137,0.002566
0.008400,-0.001726,0.000436,-0.001888,-0.000316,0.000024,0.002049,-0.000012,-0.003733,0.002565
0.009100,-0.001726,0.000436,-0.001888,-0.000316,0.000025,0.001327,-0.000014,-0.003350,0.002564
0.009800,-0.001725,0.000436,-0.001888,-0.000316,0.000026,0.000718,-0.000016,-0.002982,0.002563
0.010500,-0.001725,0.000436,-0.001888,-0.000316,0.000026,0.000185,-0.000018,-0.002624,0.002562
0.011200,-0.001725,0.000436,-0.001888,-0.000316,0.000026,-0.000294,-0.000020,-0.002269,0.002560
0.011900,-0.001724,0.000436,-0.001889,-0.000316,0.000026,-0.000735,-0.000022,-0.001912,0.002559
0.012600,-0.001724,0.000436,-0.001889,-0.000316,0.000025,-0.001150,-0.000023,-0.001548,0.002558
0.013300,-0.001724,0.000436,-0.001889,-0.000316,0.000024,-0.001546,-0.000024,-0.001171,0.002556
0.014000,-0.001723,0.000436,-0.001889,-0.000316,0.000023,-0.001931,-0.000024,-0.000773,0.002555
0.014700,-0.001723,0.000436,-0.001890,-0.000316,0.000021,-0.002312,-0.000025,-0.000347,0.002553
0.015400,-0.001723,0.000436,-0.001890,-0.000316,0.000019,-0.002694,-0.000025,0.000119,0.002552
0.016100,-0.001722,0.000436,-0.001890,-0.000316,0.000017,-0.003084,-0.000025,0.000641,0.002551
0.016800,-0.001722,0.000436,-0.001890,-0.000316,0.000015,-0.003488,-0.000024,0.001244,0.002550
0.017500,-0.001722,0.000437,-0.001890,-0.000316,0.000013,-0.003916,-0.000023,0.001968,0.002549
0.018200,-0.001722,0.000437,-0.001891,-0.000315,0.000010,-0.004375,-0.000021,0.002881,0.002548
