0.000000,-0.001729,0.000435,-0.001885,-0.000317,-0.000030,-0.000000,-0.000033,-0.007093,0.002514
0.000700,-0.001729,0.000435,-0.001885,-0.000317,-0.000030,0.000188,-0.000038,-0.006874,0.002510
0.001400,-0.001729,0.000435,-0.001885,-0.000317,-0.000030,0.000337,-0.000042,-0.006675,0.002507
0.002100,-0.001729,0.000435,-0.001886,-0.000317,-0.000030,0.000456,-0.000047,-0.006496,0.002503
0.002800,-0.001728,0.000435,-0.001886,-0.000317,-0.000029,0.000553,-0.000052,-0.006334,0.002500
0.003500,-0.001728,0.000435,-0.001886,-0.000317,-0.000029,0.000632,-0.000056,-0.006187,0.002497
0.004200,-0.001728,0.000435,-0.001886,-0.000317,-0.000028,0.000698,-0.000060,-0.006054,0.002494
0.004900,-0.001727,0.000435,-0.001886,-0.000317,-0.000028,0.000752,-0.000064,-0.005933,0.002492
0.005600,-0.001727,0.000435,-0.001887,-0.000317,-0.000027,0.000799,-0.000069,-0.005822,0.002489
0.006300,-0.001727,0.000436,-0.001887,-0.000317,-0.000027,0.000838,-0.000073,-0.005720,0.002486
0.007000,-0.001726,0.000436,-0.001887,-0.000317,-0.000026,0.000871,-0.000077,-0.005627,0.002484
0.007700,-0.001726,0.000436,-0.001887,-0.000317,-0.000026,0.000899,-0.000080,-0.005540,0.002481
0.008400,-0.001726,0.000436,-0.001888,-0.000316,-0.000025,0.000924,-0.000084,-0.005460,0.002479
0.009100,-0.001726,0.000436,-0.001888,-0.000316,-0.000024,0.000945,-0.000088,-0.005386,0.002477
0.009800,-0.001725,0.000436,-0.001888,-0.000316,-0.000024,0.000963,-0.000092,-0.005316,0.002474
0.010500,-0.001725,0.000436,-0.001888,-0.000316,-0.000023,0.000980,-0.000096,-0.005251,0.002472
0.011200,-0.001725,0.000436,-0.001888,-0.000316,-0.000022,0.000994,-0.000099,-0.005191,0.002470
0.011900,-0.001724,0.000436,-0.001889,-0.000316,-0.000022,0.001006,-0.000103,-0.005134,0.002468
0.012600,-0.001724,0.000436,-0.001889,-0.000316,-0.000021,0.001017,-0.000106,-0.005080,0.002465
0.013300,-0.001724,0.000436,-0.001889,-0.000316,-0.000020,0.001026,-0.000110,-0.005030,0.002463
0.014000,-0.001723,0.000436,-0.001889,-0.000316,-0.000019,0.001035,-0.000113,-0.004982,0.002461
0.014700,-0.001723,0.000436,-0.001890,-0.000316,-0.000019,0.001042,-0.000117,-0.004937,0.002459
0.015400,-0.001723,0.000436,-0.001890,-0.000316,-0.000018,0.001049,-0.000120,-0.004894,0.002457
